Google service,Service description,Service ID,SKU ID,SKU description,Product taxonomy,Unit description,Per unit quantity,Tiered usage start,List price ($),
GCP,Compute Engine,6F81-5844-456A,D117-EF88-8301,Network Inter Region Ingress from Zurich to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C9F2-73D8-3EA8,Network Inter Region Ingress from Zurich to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6404-8C4F-CEE3,Network Inter Region Ingress from Zurich to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,40EC-3FAC-970D,Network Inter Region Ingress from Zurich to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,FDBA-BEE9-FFFF,Network Inter Region Ingress from Zurich to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B7A4-DA58-74F6,Network Inter Region Ingress from Zurich to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,81FC-6BF1-6E67,Network Inter Region Ingress from Zurich to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,23F1-7159-60E3,Network Inter Region Ingress from Zurich to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,882D-5493-FFB4,Network Inter Region Ingress from Zurich to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6137-5DCA-392E,Network Inter Region Ingress from Zurich to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,455D-3DD0-57E1,Network Inter Region Ingress from Zurich to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,382F-053E-A709,Network Inter Region Ingress from Zurich to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5DA4-74E0-46E2,Network Inter Region Ingress from Zurich to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7EA4-E9ED-BE6E,Network Inter Region Ingress from Zurich to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,89E7-0E5C-545F,Network Inter Region Ingress from Zurich to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,510A-9379-8B84,Network Inter Region Ingress from Zurich to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,96B3-81A4-8118,Network Inter Region Ingress from Zurich to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,985D-E780-0556,Network Inter Region Ingress from Zurich to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,59A0-5675-30BA,Network Inter Region Ingress from Zurich to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,13CF-6BC2-11A9,Network Inter Region Ingress from Milan to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,CD19-62BE-10AD,Network Inter Region Ingress from Milan to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F764-88E4-6592,Network Inter Region Ingress from Milan to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BAF6-685B-B885,Network Inter Region Ingress from Milan to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9671-A887-4FDF,Network Inter Region Ingress from Milan to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E9F2-9CBC-3E87,Network Inter Region Ingress from Milan to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F78C-45C1-109C,Network Inter Region Ingress from Milan to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,02D4-3B2E-42CA,Network Inter Region Ingress from Milan to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,303D-4F31-387B,Network Inter Region Ingress from Milan to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,32AD-0542-C468,Network Inter Region Ingress from Milan to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4953-F82C-2F59,Network Inter Region Ingress from Milan to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0F57-4312-B23B,Network Inter Region Ingress from Milan to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BEA1-64E5-5743,Network Inter Region Ingress from Milan to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7785-D695-B5A1,Network Inter Region Ingress from Milan to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,722D-9080-3DC0,Network Inter Region Ingress from Milan to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F4C1-173A-F685,Network Inter Region Ingress from Milan to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9289-D84E-A0AF,Network Inter Region Ingress from Milan to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D2B0-994F-A8EA,Network Inter Region Ingress from Milan to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,06E0-C721-E07E,Network Inter Region Ingress from Milan to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C9F9-BAC8-A2DC,Network Inter Region Ingress from Milan to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8FC6-43B2-1610,Network Inter Region Ingress from Milan to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F8DA-2D5B-DC88,Network Inter Region Ingress from Milan to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,EA62-F54E-6746,Network Inter Region Ingress from Milan to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4B01-3479-CB0B,Network Inter Region Ingress from Milan to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7318-D70C-E55F,Network Inter Region Ingress from Milan to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,CD33-945A-B41F,Network Inter Region Ingress from Milan to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,02C2-3461-A690,Network Inter Region Ingress from Milan to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,EF71-B205-3436,Network Inter Region Ingress from Milan to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,97B8-6D7A-70FE,Network Inter Region Ingress from Milan to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F7FE-FAEE-05C3,Network Inter Region Ingress from Milan to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,66D7-F84E-B46A,Network Inter Region Ingress from Milan to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3673-DF79-A2B9,Network Inter Region Ingress from Milan to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0CC9-032D-593A,Network Inter Region Ingress from Milan to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3B3B-B2B1-F9CB,Network Inter Region Ingress from Milan to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B251-05E5-77B6,Network Inter Region Ingress from Milan to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8D7E-FB45-8FE6,Network Inter Region Ingress from Milan to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5874-490C-948E,Network Inter Region Ingress from Milan to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9FCA-4996-E039,Network Inter Region Ingress from Paris to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5D96-A2F0-BC5E,Network Inter Region Ingress from Paris to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8A12-22C1-617E,Network Inter Region Ingress from Paris to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4810-B46B-C25F,Network Inter Region Ingress from Paris to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B281-E3C3-8F0E,Network Inter Region Ingress from Paris to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2775-0A71-419A,Network Inter Region Ingress from Paris to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0442-609A-CE6D,Network Inter Region Ingress from Paris to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,347C-2CE4-1A81,Network Inter Region Ingress from Paris to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B7A1-A647-BF5B,Network Inter Region Ingress from Paris to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9746-A557-76EB,Network Inter Region Ingress from Paris to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,55B1-30C5-9C0D,Network Inter Region Ingress from Paris to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D6DF-1800-8B53,Network Inter Region Ingress from Paris to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B4D4-7B3A-7C97,Network Inter Region Ingress from Paris to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D4D9-22FE-B218,Network Inter Region Ingress from Paris to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1B11-FAFE-8646,Network Inter Region Ingress from Paris to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,34F6-6400-E925,Network Inter Region Ingress from Paris to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8E8D-EBEA-F279,Network Inter Region Ingress from Paris to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,AB26-D494-4947,Network Inter Region Ingress from Paris to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1147-976B-D7E3,Network Inter Region Ingress from Paris to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0717-6E05-E314,Network Inter Region Ingress from Paris to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,FE95-6318-EB22,Network Inter Region Ingress from Paris to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,55C2-F677-D641,Network Inter Region Ingress from Paris to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A4EE-AD29-1789,Network Inter Region Ingress from Paris to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7502-6AD3-75F7,Network Inter Region Ingress from Paris to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B31C-822F-F65E,Network Inter Region Ingress from Paris to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9839-52EA-6E80,Network Inter Region Ingress from Paris to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,021B-22E2-B837,Network Inter Region Ingress from Paris to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C9D6-F6D3-2C3B,Network Inter Region Ingress from Paris to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E731-F20E-9613,Network Inter Region Ingress from Paris to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9B76-C094-1BA2,Network Inter Region Ingress from Paris to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,12E7-74C6-128B,Network Inter Region Ingress from Paris to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BF58-BEBB-0802,Network Inter Region Ingress from Paris to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8CFB-1B65-4304,Network Inter Region Ingress from Paris to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2B84-8037-FEE1,Network Inter Region Ingress from Paris to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A8C0-B783-494F,Network Inter Region Ingress from Paris to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4D7F-3006-AF0C,Network Inter Region Ingress from Paris to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,FAE8-1660-58D1,Network Inter Region Ingress from Paris to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7F44-B284-EB3F,Network Inter Region Ingress from Japan to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,29C9-1B02-8C80,Network Inter Region Ingress from Japan to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0287-9AD6-4313,Network Inter Region Ingress from Japan to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4EBF-63C2-7F7F,Network Inter Region Ingress from Japan to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9396-2E03-715A,Network Inter Region Ingress from Japan to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D443-80BB-73EF,Network Inter Region Ingress from Japan to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D435-3274-258E,Network Inter Region Ingress from Japan to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BEED-09BE-B963,Network Inter Region Ingress from Japan to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A07C-DDC1-8A0A,Network Inter Region Ingress from Japan to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9776-E4A7-C656,Network Inter Region Ingress from Japan to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,015A-0CE1-E4FB,Network Inter Region Ingress from Japan to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A990-0849-E138,Network Inter Region Ingress from Japan to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7B0A-953E-3319,Network Inter Region Ingress from Japan to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,269B-EF25-B772,Network Inter Region Ingress from Japan to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,ED72-2163-536C,Network Inter Region Ingress from Japan to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1A72-A1EA-5F50,Network Inter Region Ingress from Japan to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C16F-F741-4C0A,Network Inter Region Ingress from Japan to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,288E-ED16-95BF,Network Inter Region Ingress from Japan to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C23D-17F2-5A63,Network Inter Region Ingress from Japan to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6AC2-0D4B-A220,Network Inter Region Ingress from Japan to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B0EE-7006-633C,Network Inter Region Ingress from Japan to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E7D4-3254-3BBA,Network Inter Region Ingress from Japan to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9FD1-5E67-E0A2,Network Inter Region Ingress from Japan to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1E99-CB08-E1E8,Network Inter Region Ingress from Japan to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,064C-251B-A491,Network Inter Region Ingress from Japan to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,DADB-6C41-0A90,Network Inter Region Ingress from Japan to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8497-0F70-3439,Network Inter Region Ingress from Japan to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4802-43D3-CFEB,Network Inter Region Ingress from Japan to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,62BC-DFE6-91B8,Network Inter Region Ingress from Japan to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D4DC-DA81-7CF0,Network Inter Region Ingress from Japan to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9AA5-4E6A-9583,Network Inter Region Ingress from Japan to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4230-DD52-773E,Network Inter Region Ingress from Japan to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8903-0AE9-64F7,Network Inter Region Ingress from Japan to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BF5F-8AD3-B223,Network Inter Region Ingress from Japan to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,77AD-49DE-CD7F,Network Inter Region Ingress from Japan to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,38AC-85A3-487A,Network Inter Region Ingress from Japan to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,19FA-32F3-16EC,Network Inter Region Ingress from Japan to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,96C8-61E6-C28A,Network Inter Region Ingress from Japan to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E31F-D386-1C4A,Network Inter Region Ingress from Doha to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4CAB-0FDA-703E,Network Inter Region Ingress from Doha to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2733-733D-04DE,Network Inter Region Ingress from Doha to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,350C-57DB-DF05,Network Inter Region Ingress from Doha to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B4CB-ED0F-96FD,Network Inter Region Ingress from Doha to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,80EE-00C4-2F75,Network Inter Region Ingress from Doha to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E3B6-30FA-0631,Network Inter Region Ingress from Doha to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,98CD-6B9D-8748,Network Inter Region Ingress from Doha to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,25A8-E94F-2FFA,Network Inter Region Ingress from Doha to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4004-C75B-AC33,Network Inter Region Ingress from Doha to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BC06-5C7F-8245,Network Inter Region Ingress from Doha to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,AE59-0382-5E03,Network Inter Region Ingress from Doha to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,41E8-F31C-D08D,Network Inter Region Ingress from Doha to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3BD4-DDEB-641B,Network Inter Region Ingress from Doha to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F98D-996F-60E6,Network Inter Region Ingress from Doha to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F3C5-8F4D-4DD0,Network Inter Region Ingress from Doha to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,EFEC-7FD3-5273,Network Inter Region Ingress from Doha to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C7F6-27D8-DF13,Network Inter Region Ingress from Doha to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A72D-F4C8-3FF2,Network Inter Region Ingress from Doha to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BE8B-CCC8-73F5,Network Inter Region Ingress from Doha to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
